
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
100,100,Tuesday Jul 22,boxscore,NYM,@,SEA,W,3,1,,47-53,4,9.0,deGrom,Ramirez,Mejia,2:49,N,18681,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 23,boxscore,NYM,@,SEA,W,3,2,,48-53,3,8.0,Colon,Walker,Mejia,3:05,D,36224,++
102,102,Thursday Jul 24,boxscore,NYM,@,MIL,L,1,9,,48-54,4,8.5,Garza,Gee,,2:38,N,29755,-
103,103,Friday Jul 25,boxscore,NYM,@,MIL,W,3,2,,49-54,4,8.5,Torres,Rodriguez,Mejia,3:01,N,33097,+
104,104,Saturday Jul 26,boxscore,NYM,@,MIL,L,2,5,,49-55,4,8.5,Peralta,Niese,Rodriguez,3:02,N,39292,-
105,105,Sunday Jul 27,boxscore,NYM,@,MIL,W,2,0,,50-55,4,8.5,deGrom,Nelson,Mejia,3:10,D,39040,+
106,106,Monday Jul 28,boxscore,NYM,,PHI,W,7,1,,51-55,4,7.5,Colon,Burnett,,2:54,N,26525,++
107,107,Tuesday Jul 29,boxscore,NYM,,PHI,L,0,6,,51-56,4,7.5,Hamels,Gee,,2:36,N,27069,-
108,108,Wednesday Jul 30,boxscore,NYM,,PHI,W,11,2,,52-56,4,7.5,Wheeler,Kendrick,,3:28,D,37647,+
109,109,Friday Aug 1,boxscore,NYM,,SFG,L,1,5,,52-57,4,7.0,Vogelsong,Niese,,2:06,N,28905,-
110,110,Saturday Aug 2,boxscore,NYM,,SFG,W,4,2,,53-57,4,7.0,deGrom,Peavy,Mejia,2:24,N,33687,+
111,111,Sunday Aug 3,boxscore,NYM,,SFG,L,0,9,,53-58,4,8.0,Bumgarner,Colon,,2:40,D,32408,-
112,112,Monday Aug 4,boxscore,NYM,,SFG,L,3,4,,53-59,4,8.0,Romo,Mejia,Casilla,3:40,D,27187,--
113,113,Tuesday Aug 5,boxscore,NYM,@,WSN,W,6,1,,54-59,4,7.0,Wheeler,Gonzalez,,3:12,N,40686,+
114,114,Wednesday Aug 6,boxscore,NYM,@,WSN,L,1,7,,54-60,4,8.0,Fister,Niese,,2:31,N,26701,-
115,115,Thursday Aug 7,boxscore,NYM,@,WSN,L-wo,3,5,13,54-61,4,9.0,Stammen,Torres,,4:34,D,38611,--
116,116,Friday Aug 8,boxscore,NYM,@,PHI,W,5,4,,55-61,4,8.0,Colon,Burnett,Mejia,2:51,N,32307,+
117,117,Saturday Aug 9,boxscore,NYM,@,PHI,W,2,1,11,56-61,4,8.0,Eveland,Bastardo,Familia,3:41,N,39153,++
118,118,Sunday Aug 10,boxscore,NYM,@,PHI,L-wo,6,7,,56-62,4,8.0,Giles,Mejia,,3:14,D,31061,-
119,119,Monday Aug 11,boxscore,NYM,@,PHI,W,5,3,,57-62,4,7.5,Niese,Buchanan,Familia,2:48,D,26076,+
120,120,Tuesday Aug 12,boxscore,NYM,,WSN,L,1,7,,57-63,4,8.5,Fister,Montero,,2:46,N,21200,-
121,121,Wednesday Aug 13,boxscore,NYM,,WSN,L,2,3,,57-64,4,9.5,Zimmermann,Colon,Soriano,2:47,N,21364,--
122,122,Thursday Aug 14,boxscore,NYM,,WSN,L,1,4,,57-65,4,10.5,Strasburg,Gee,Soriano,2:53,N,22782,---
123,123,Friday Aug 15,boxscore,NYM,,CHC,W,3,2,,58-65,4,10.5,Wheeler,Wood,Mejia,3:04,N,25016,+
124,124,Saturday Aug 16,boxscore,NYM,,CHC,W,7,3,,59-65,4,10.5,Niese,Straily,,2:39,N,30744,++
125,125,Sunday Aug 17,boxscore,NYM,,CHC,L,1,2,,59-66,4,11.5,Strop,Mejia,Rondon,2:55,D,27938,-
126,126,Monday Aug 18,boxscore,NYM,,CHC,L,1,4,,59-67,4,12.5,Hendricks,Carlyle,Rondon,2:53,D,23271,--
127,127,Tuesday Aug 19,boxscore,NYM,@,OAK,L,2,6,,59-68,4,13.5,Kazmir,Gee,,3:02,N,23498,---
128,128,Wednesday Aug 20,boxscore,NYM,@,OAK,W,8,5,,60-68,4,13.5,Wheeler,Samardzija,Familia,3:20,D,20312,+
129,129,Friday Aug 22,boxscore,NYM,@,LAD,L,2,6,,60-69,4,14.0,Haren,Niese,,2:40,N,44374,-
130,130,Saturday Aug 23,boxscore,NYM,@,LAD,L,4,7,,60-70,4,15.0,Greinke,deGrom,Jansen,2:51,N,51215,--
131,131,Sunday Aug 24,boxscore,NYM,@,LAD,W,11,3,,61-70,4,15.0,Colon,Correia,,3:02,D,47290,+
132,132,Tuesday Aug 26,boxscore,NYM,,ATL,W,3,2,,62-70,4,13.5,Gee,Wood,Mejia,2:27,N,22406,++
133,133,Wednesday Aug 27,boxscore,NYM,,ATL,L,2,3,,62-71,4,13.5,Teheran,Wheeler,Kimbrel,2:48,N,22014,-
134,134,Thursday Aug 28,boxscore,NYM,,ATL,L,1,6,,62-72,4,14.0,Minor,Niese,,2:31,N,22154,--
135,135,Friday Aug 29,boxscore,NYM,,PHI,W,4,1,,63-72,4,14.0,deGrom,Diekman,Mejia,2:31,N,25250,+
136,136,Saturday Aug 30,boxscore,NYM,,PHI,L,2,7,,63-73,4,15.0,Williams,Colon,,2:58,N,28053,-
137,137,Sunday Aug 31,boxscore,NYM,,PHI,W,6,5,,64-73,4,14.0,Gee,Burnett,Mejia,3:14,D,27159,+
138,138,Monday Sep 1,boxscore,NYM,@,MIA,L,6,9,,64-74,4,15.0,Ramos,Familia,Cishek,3:32,D,23090,-
139,139,Tuesday Sep 2,boxscore,NYM,@,MIA,W,8,6,,65-74,4,14.0,Niese,Penny,Mejia,3:10,N,17745,+
140,140,Wednesday Sep 3,boxscore,NYM,@,MIA,W,4,3,,66-74,4,14.0,Torres,Dunn,Mejia,3:07,N,17737,++
141,141,Friday Sep 5,boxscore,NYM,@,CIN,W,14,5,,67-74,4,13.0,Colon,Simon,,3:34,N,29089,+++
142,142,Saturday Sep 6,boxscore,NYM,@,CIN,L,1,2,,67-75,4,13.0,Cueto,Gee,Chapman,2:47,D,33762,-
143,143,Sunday Sep 7,boxscore,NYM,@,CIN,W,4,3,,68-75,4,13.0,Wheeler,Latos,Mejia,3:34,D,31444,+
144,144,Monday Sep 8,boxscore,NYM,,COL,W-wo,3,2,,69-75,4,13.0,Torres,Hawkins,,2:53,N,21710,++
145,145,Tuesday Sep 9,boxscore,NYM,,COL,W,2,0,,70-75,4,13.0,deGrom,Bergman,Familia,2:41,N,21035,+++
146,146,Wednesday Sep 10,boxscore,NYM,,COL,W,2,0,,71-75,4,12.0,Montero,Matzek,Mejia,2:53,N,21260,++++
147,147,Thursday Sep 11,boxscore,NYM,,WSN,L,2,6,,71-76,4,13.0,Roark,Colon,,3:10,N,21111,-
148,148,Friday Sep 12,boxscore,NYM,,WSN,W,4,3,,72-76,3,12.0,Gee,Gonzalez,Mejia,3:10,N,25792,+
149,149,Saturday Sep 13,boxscore,NYM,,WSN,L,3,10,,72-77,3,13.0,Fister,Wheeler,,3:32,N,28849,-
150,150,Sunday Sep 14,boxscore,NYM,,WSN,L,0,3,,72-78,4,14.0,Zimmermann,Niese,Storen,2:53,D,31553,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Monday Sep 15,boxscore,NYM,,MIA,L,5,6,,72-79,4,15.0,Dyson,Familia,Cishek,3:10,N,23027,---
152,152,Tuesday Sep 16,boxscore,NYM,,MIA,W,9,1,,73-79,4,15.0,Colon,Eovaldi,,2:47,N,21602,+
153,153,Wednesday Sep 17,boxscore,NYM,,MIA,L,3,4,,73-80,4,15.0,Alvarez,Gee,Cishek,3:07,N,23892,-
154,154,Friday Sep 19,boxscore,NYM,@,ATL,W,5,0,,74-80,4,15.5,Wheeler,Teheran,,3:03,N,35693,+
155,155,Saturday Sep 20,boxscore,NYM,@,ATL,W,4,2,,75-80,3,15.5,Niese,Minor,Mejia,2:52,N,33794,++
156,156,Sunday Sep 21,boxscore,NYM,@,ATL,W,10,2,,76-80,3,15.5,deGrom,Santana,,3:06,D,35354,+++
157,157,Tuesday Sep 23,boxscore,NYM,@,WSN,L,2,4,,76-81,2,16.5,Roark,Colon,Storen,2:57,N,30714,-
158,158,Thursday Sep 25 (1),boxscore,NYM,@,WSN,W,7,4,,77-81,2,16.5,Torres,Clippard,Mejia,3:31,D,28629,+
159,159,Thursday Sep 25 (2),boxscore,NYM,@,WSN,L,0,3,,77-82,2,16.5,Gonzalez,Wheeler,Storen,3:00,N,26439,-
160,160,Friday Sep 26,boxscore,NYM,,HOU,L,1,3,,77-83,2,17.0,Chapman,Torres,Qualls,3:10,N,27729,--
161,161,Saturday Sep 27,boxscore,NYM,,HOU,W-wo,2,1,,78-83,2,17.0,Mejia,Sipp,,2:59,N,34886,+
162,162,Sunday Sep 28,boxscore,NYM,,HOU,W,8,3,,79-83,2,17.0,Colon,Tropeano,,2:42,D,34897,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
