
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
17,17,Tuesday Apr 24,boxscore,NYM,,MIA,W,2,1,,9-8,3,4.0,Rauch,Mujica,Francisco,2:55,N,20192,+
18,18,Wednesday Apr 25,boxscore,NYM,,MIA,W,5,1,,10-8,3,4.0,Dickey,Buehrle,,2:29,N,20623,++
19,19,Thursday Apr 26,boxscore,NYM,,MIA,W-wo,3,2,,11-8,3,3.0,Ramirez,Bell,,2:45,D,20660,+++
20,20,Friday Apr 27,boxscore,NYM,@,COL,L,9,18,,11-9,3,3.0,Reynolds,Acosta,,3:47,N,35103,-
21,21,Saturday Apr 28,boxscore,NYM,@,COL,W,7,5,,12-9,3,2.0,Gee,Moscoso,Francisco,2:58,N,38798,+
22,22,Sunday Apr 29,boxscore,NYM,@,COL,W,6,5,11,13-9,3,1.0,Francisco,Belisle,Ramirez,4:01,D,36690,++
23,23,Monday Apr 30,boxscore,NYM,@,HOU,L,3,4,,13-10,3,1.5,Rodriguez,Acosta,Myers,2:53,N,17536,-
24,24,Tuesday May 1,boxscore,NYM,@,HOU,L,3,6,,13-11,3,1.5,Happ,Niese,Myers,2:44,N,17958,--
25,25,Wednesday May 2,boxscore,NYM,@,HOU,L,1,8,,13-12,3,2.5,Rodriguez,Schwinden,,2:34,D,19442,---
26,26,Friday May 4,boxscore,NYM,,ARI,L,4,5,,13-13,3,4.0,Ziegler,Rauch,Putz,3:09,N,26995,----
27,27,Saturday May 5,boxscore,NYM,,ARI,W,4,3,,14-13,3,4.0,Santana,Corbin,Francisco,3:12,D,30253,+
28,28,Sunday May 6,boxscore,NYM,,ARI,W,3,1,,15-13,3,3.0,Dickey,Cahill,Francisco,2:16,D,29107,++
29,29,Monday May 7,boxscore,NYM,@,PHI,W,5,2,,16-13,3,2.5,Byrdak,Papelbon,Francisco,3:02,N,44365,+++
30,30,Tuesday May 8,boxscore,NYM,@,PHI,W,7,4,,17-13,3,1.5,Acosta,Qualls,Rauch,3:18,N,43821,++++
31,31,Wednesday May 9,boxscore,NYM,@,PHI,W,10,6,,18-13,3,0.5,Byrdak,Kendrick,,2:56,N,43840,+++++
32,32,Friday May 11,boxscore,NYM,@,MIA,L-wo,5,6,,18-14,3,2.0,Bell,Francisco,,3:07,N,31007,-
33,33,Saturday May 12,boxscore,NYM,@,MIA,W,9,3,,19-14,3,2.0,Dickey,Nolasco,,3:28,D,32128,+
34,34,Sunday May 13,boxscore,NYM,@,MIA,L-wo,4,8,,19-15,3,2.5,Bell,Francisco,,3:18,D,26401,-
35,35,Monday May 14,boxscore,NYM,,MIL,W,3,1,,20-15,3,2.0,Batista,Gallardo,Francisco,2:55,N,20061,+
36,36,Tuesday May 15,boxscore,NYM,,MIL,L,0,8,,20-16,3,2.5,Greinke,Gee,,2:42,N,22268,-
37,37,Wednesday May 16,boxscore,NYM,,CIN,L,3,6,,20-17,3,3.0,Arredondo,Rauch,Marshall,2:51,N,22659,--
38,38,Thursday May 17,boxscore,NYM,,CIN,W,9,4,,21-17,3,2.5,Parnell,Ondrusek,,3:24,D,29943,+
39,39,Friday May 18,boxscore,NYM,@,TOR,L,5,14,,21-18,3,3.5,Romero,Niese,,2:53,N,26712,-
40,40,Saturday May 19,boxscore,NYM,@,TOR,L,0,2,,21-19,3,3.5,Morrow,Hefner,,2:12,D,34962,--
41,41,Sunday May 20,boxscore,NYM,@,TOR,W,6,5,,22-19,3,3.5,Gee,Alvarez,Francisco,3:15,D,41867,+
42,42,Monday May 21,boxscore,NYM,@,PIT,L,4,5,,22-20,4,3.5,Hughes,Rauch,Hanrahan,3:00,N,14556,-
43,43,Tuesday May 22,boxscore,NYM,@,PIT,W,3,2,,23-20,4,3.0,Dickey,Cruz,Francisco,2:36,N,15794,+
44,44,Wednesday May 23,boxscore,NYM,@,PIT,W,3,1,,24-20,3,2.0,Niese,Morton,Francisco,2:19,D,25731,++
45,45,Thursday May 24,boxscore,NYM,,SDP,L,5,11,,24-21,3,2.5,Stults,Hefner,,3:22,N,24109,-
46,46,Friday May 25,boxscore,NYM,,SDP,W,6,1,,25-21,3,2.5,Gee,Bass,,2:31,N,24498,+
47,47,Saturday May 26,boxscore,NYM,,SDP,W,9,0,,26-21,2,2.5,Santana,Richard,,2:18,D,28745,++
48,48,Sunday May 27,boxscore,NYM,,SDP,W,2,0,,27-21,2,2.5,Dickey,Volquez,Francisco,2:36,D,28361,+++
49,49,Monday May 28,boxscore,NYM,,PHI,L,4,8,,27-22,2,2.5,Hamels,Parnell,,3:03,D,32122,-
50,50,Tuesday May 29,boxscore,NYM,,PHI,W,6,3,,28-22,2,1.5,Hefner,Blanton,Francisco,2:23,N,25487,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Wednesday May 30,boxscore,NYM,,PHI,L,6,10,,28-23,3,1.5,Bastardo,Rauch,,3:13,N,30064,-
52,52,Friday Jun 1,boxscore,NYM,,STL,W,8,0,,29-23,2,1.0,Santana,Wainwright,,2:35,N,27069,+
53,53,Saturday Jun 2,boxscore,NYM,,STL,W,5,0,,30-23,2,1.0,Dickey,Lynn,,2:34,D,27914,++
54,54,Sunday Jun 3,boxscore,NYM,,STL,W,6,1,,31-23,1,Tied,Niese,Westbrook,,3:01,N,23559,+++
55,55,Monday Jun 4,boxscore,NYM,,STL,L,4,5,,31-24,3,0.5,Rzepczynski,Rauch,Motte,2:34,D,25830,-
56,56,Tuesday Jun 5,boxscore,NYM,@,WSN,L-wo,6,7,12,31-25,3,1.5,Detwiler,Ramirez,,4:15,N,26256,--
57,57,Wednesday Jun 6,boxscore,NYM,@,WSN,L,3,5,,31-26,4,2.5,Jackson,Hefner,Clippard,2:46,N,27335,---
58,58,Thursday Jun 7,boxscore,NYM,@,WSN,W,3,1,,32-26,3,1.5,Dickey,Wang,Francisco,2:47,D,32096,+
59,59,Friday Jun 8,boxscore,NYM,@,NYY,L,1,9,,32-27,3,2.5,Kuroda,Santana,,2:40,N,48566,-
60,60,Saturday Jun 9,boxscore,NYM,@,NYY,L,2,4,,32-28,3,3.5,Hughes,Gee,Soriano,2:48,N,48575,--
61,61,Sunday Jun 10,boxscore,NYM,@,NYY,L-wo,4,5,,32-29,3,4.5,Logan,Rauch,,3:03,D,49010,---
62,62,Tuesday Jun 12,boxscore,NYM,@,TBR,W,11,2,,33-29,3,5.0,Young,Cobb,,3:18,N,17334,+
63,63,Wednesday Jun 13,boxscore,NYM,@,TBR,W,9,1,,34-29,2,5.0,Dickey,Price,,2:35,N,18496,++
64,64,Thursday Jun 14,boxscore,NYM,@,TBR,W,9,6,,35-29,2,4.5,Santana,Hellickson,Francisco,3:33,D,21947,+++
65,65,Friday Jun 15,boxscore,NYM,,CIN,L,3,7,,35-30,3,4.5,Arroyo,Gee,,2:50,N,34716,-
66,66,Saturday Jun 16,boxscore,NYM,,CIN,L,1,4,,35-31,3,4.5,Bailey,Niese,Chapman,2:38,N,27988,--
67,67,Sunday Jun 17,boxscore,NYM,,CIN,L,1,3,,35-32,3,4.5,Cueto,Young,Marshall,2:53,D,40134,---
68,68,Monday Jun 18,boxscore,NYM,,BAL,W,5,0,,36-32,2,4.0,Dickey,Arrieta,,2:07,N,29014,+
69,69,Tuesday Jun 19,boxscore,NYM,,BAL,W,5,0,,37-32,2,3.0,Santana,Hunter,,2:29,N,32587,++
70,70,Wednesday Jun 20,boxscore,NYM,,BAL,W,4,3,,38-32,2,3.0,Gee,Matusz,Francisco,2:57,N,29855,+++
71,71,Friday Jun 22,boxscore,NYM,,NYY,W,6,4,,39-32,2,2.5,Niese,Pettitte,Francisco,2:53,N,40191,++++
72,72,Saturday Jun 23,boxscore,NYM,,NYY,L,3,4,,39-33,2,3.5,Rapada,Rauch,Soriano,3:14,N,42122,-
73,73,Sunday Jun 24,boxscore,NYM,,NYY,L,5,6,,39-34,2,3.5,Logan,Batista,Soriano,3:23,N,42364,--
74,74,Monday Jun 25,boxscore,NYM,@,CHC,L,1,6,,39-35,2,3.5,Wood,Santana,,2:41,N,34092,---
75,75,Tuesday Jun 26,boxscore,NYM,@,CHC,L,3,5,,39-36,3,4.5,Maine,Gee,Marmol,3:17,N,34064,----
76,76,Wednesday Jun 27,boxscore,NYM,@,CHC,W,17,1,,40-36,3,4.5,Niese,Samardzija,,2:47,D,35837,+
77,77,Thursday Jun 28,boxscore,NYM,@,LAD,W,3,2,,41-36,2,3.5,Young,Capuano,Parnell,2:45,N,49006,++
78,78,Friday Jun 29,boxscore,NYM,@,LAD,W,9,0,,42-36,2,3.5,Dickey,Harang,,3:06,N,49763,+++
79,79,Saturday Jun 30,boxscore,NYM,@,LAD,W,5,0,,43-36,2,2.5,Santana,Eovaldi,,2:49,D,44217,++++
80,80,Sunday Jul 1,boxscore,NYM,@,LAD,L,3,8,,43-37,2,3.5,Kershaw,Gee,,3:00,N,55359,-
81,81,Tuesday Jul 3,boxscore,NYM,,PHI,W,11,1,,44-37,2,3.5,Niese,Worley,,2:38,N,42516,+
82,82,Wednesday Jul 4,boxscore,NYM,,PHI,L,2,9,,44-38,2,4.5,Lee,Young,,2:39,D,28687,-
83,83,Thursday Jul 5,boxscore,NYM,,PHI,W-wo,6,5,,45-38,2,4.5,Parnell,Papelbon,,2:57,N,28409,+
84,84,Friday Jul 6,boxscore,NYM,,CHC,L,7,8,,45-39,2,4.5,Wood,Santana,,3:16,N,27956,-
85,85,Saturday Jul 7,boxscore,NYM,,CHC,W,3,1,,46-39,2,4.5,Gee,Samardzija,Parnell,2:33,D,26096,+
86,86,Sunday Jul 8,boxscore,NYM,,CHC,L,0,7,,46-40,3,4.5,Dempster,Niese,,2:08,D,25920,-
87,87,Friday Jul 13,boxscore,NYM,@,ATL,L,5,7,,46-41,3,5.5,Martinez,Young,Kimbrel,3:41,N,37020,--
88,88,Saturday Jul 14,boxscore,NYM,@,ATL,L,7,8,,46-42,3,5.5,Varvaro,Parnell,Kimbrel,3:31,D,32565,---
89,89,Sunday Jul 15,boxscore,NYM,@,ATL,L,1,6,,46-43,3,6.5,Sheets,Santana,,2:40,D,23382,----
90,90,Tuesday Jul 17,boxscore,NYM,@,WSN,L-wo,4,5,10,46-44,3,7.0,Mattheus,Byrdak,,3:13,N,26342,-----
91,91,Wednesday Jul 18,boxscore,NYM,@,WSN,L,3,4,,46-45,3,8.0,Zimmermann,Young,Clippard,2:56,N,31660,------
92,92,Thursday Jul 19,boxscore,NYM,@,WSN,W,9,5,,47-45,3,7.0,Dickey,Gonzalez,,3:01,D,36389,+
93,93,Friday Jul 20,boxscore,NYM,,LAD,L,6,7,,47-46,3,7.0,Harang,Santana,Jansen,3:41,N,30806,-
94,94,Saturday Jul 21,boxscore,NYM,,LAD,L,5,8,,47-47,3,7.5,Capuano,Batista,Jansen,3:22,D,33503,--
95,95,Sunday Jul 22,boxscore,NYM,,LAD,L,3,8,12,47-48,3,8.5,Wall,Ramirez,,4:43,D,31184,---
96,96,Monday Jul 23,boxscore,NYM,,WSN,L,2,8,10,47-49,3,9.5,Gorzelanny,Byrdak,,3:14,N,26735,----
97,97,Tuesday Jul 24,boxscore,NYM,,WSN,L,2,5,,47-50,3,10.5,Gonzalez,Dickey,Clippard,2:33,N,36236,-----
98,98,Wednesday Jul 25,boxscore,NYM,,WSN,L,2,5,,47-51,3,11.5,Strasburg,Hefner,Clippard,2:53,D,35517,------
99,99,Thursday Jul 26,boxscore,NYM,@,ARI,W,3,1,,48-51,3,11.5,Harvey,Miley,Parnell,3:19,N,22010,+
100,100,Friday Jul 27,boxscore,NYM,@,ARI,L,5,11,,48-52,3,11.5,Collmenter,Niese,,2:36,N,23150,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Saturday Jul 28,boxscore,NYM,@,ARI,L,3,6,,48-53,3,12.5,Kennedy,Young,Putz,2:59,N,33759,--
102,102,Sunday Jul 29,boxscore,NYM,@,ARI,W,5,1,,49-53,3,12.5,Dickey,Saunders,,2:39,D,32134,+
103,103,Monday Jul 30,boxscore,NYM,@,SFG,W,8,7,10,50-53,3,12.0,Edgin,Casilla,Acosta,3:56,N,41300,++
104,104,Tuesday Jul 31,boxscore,NYM,@,SFG,L,1,4,,50-54,3,12.0,Lincecum,Harvey,Affeldt,2:29,N,41774,-
105,105,Wednesday Aug 1,boxscore,NYM,@,SFG,W,2,1,,51-54,3,11.0,Niese,Cain,Parnell,2:59,N,42188,+
106,106,Thursday Aug 2,boxscore,NYM,@,SFG,W,9,1,,52-54,3,11.0,Young,Zito,,2:46,D,41843,++
107,107,Friday Aug 3,boxscore,NYM,@,SDP,L,1,3,,52-55,3,11.5,Richard,Dickey,Street,2:15,N,34573,-
108,108,Saturday Aug 4,boxscore,NYM,@,SDP,W,6,2,,53-55,3,11.5,Hefner,Volquez,Francisco,3:08,N,36826,+
109,109,Sunday Aug 5,boxscore,NYM,@,SDP,L,3,7,,53-56,3,12.5,Marquis,Harvey,,2:27,D,24635,-
110,110,Tuesday Aug 7,boxscore,NYM,,MIA,L,2,4,,53-57,3,14.0,Zambrano,Niese,Cishek,2:59,N,28968,--
111,111,Wednesday Aug 8,boxscore,NYM,,MIA,L,0,13,,53-58,3,15.0,Eovaldi,Young,,3:07,N,26193,---
112,112,Thursday Aug 9,boxscore,NYM,,MIA,W,6,1,,54-58,3,15.0,Dickey,Johnson,,2:37,D,28985,+
113,113,Friday Aug 10,boxscore,NYM,,ATL,L,0,4,,54-59,3,16.0,Maholm,Harvey,,2:24,N,25101,-
114,114,Saturday Aug 11,boxscore,NYM,,ATL,L,3,9,,54-60,3,17.0,Medlen,Santana,,2:44,N,30388,--
115,115,Sunday Aug 12,boxscore,NYM,,ATL,W,6,5,,55-60,3,16.0,Niese,Sheets,Rauch,2:46,N,24891,+
116,116,Tuesday Aug 14,boxscore,NYM,@,CIN,L-wo,0,3,,55-61,3,16.5,Arredondo,Acosta,,3:17,N,26113,-
117,117,Wednesday Aug 15,boxscore,NYM,@,CIN,L,1,6,,55-62,3,17.5,Leake,Dickey,,2:21,N,26082,--
118,118,Thursday Aug 16,boxscore,NYM,@,CIN,W,8,4,,56-62,3,17.0,Harvey,Bailey,Rauch,2:56,N,23137,+
119,119,Friday Aug 17,boxscore,NYM,@,WSN,L,4,6,,56-63,3,18.0,Detwiler,Santana,Clippard,2:42,N,34827,-
120,120,Saturday Aug 18,boxscore,NYM,@,WSN,W,2,0,,57-63,3,17.0,Niese,Jackson,Francisco,2:35,N,42662,+
121,121,Sunday Aug 19,boxscore,NYM,@,WSN,L,2,5,,57-64,3,18.0,Gonzalez,Hefner,Clippard,2:53,D,33764,-
122,122,Monday Aug 20,boxscore,NYM,,COL,L,1,3,,57-65,3,19.0,Brothers,Edgin,Betancourt,3:21,N,23833,--
123,123,Tuesday Aug 21,boxscore,NYM,,COL,L,2,6,,57-66,3,20.0,Chacin,Young,,2:39,N,27633,---
124,124,Wednesday Aug 22,boxscore,NYM,,COL,L,2,5,,57-67,3,20.0,Torres,Ramirez,Betancourt,3:15,N,22204,----
125,125,Thursday Aug 23,boxscore,NYM,,COL,L,0,1,,57-68,4,20.5,Brothers,Parnell,Belisle,3:10,D,22544,-----
126,126,Friday Aug 24,boxscore,NYM,,HOU,L,1,3,,57-69,4,20.5,Lyles,Niese,Lopez,2:51,N,25513,------
127,127,Saturday Aug 25,boxscore,NYM,,HOU,W,3,1,,58-69,4,19.5,Dickey,Abad,Francisco,2:47,D,29906,+
128,128,Sunday Aug 26,boxscore,NYM,,HOU,W-wo,2,1,,59-69,4,18.5,Parnell,Lopez,,2:19,D,25071,++
129,129,Tuesday Aug 28,boxscore,NYM,@,PHI,W,9,5,10,60-69,4,17.5,Parnell,Rosenberg,,3:41,N,41227,+++
130,130,Wednesday Aug 29,boxscore,NYM,@,PHI,W,3,2,,61-69,3,17.5,Harvey,Cloyd,Francisco,2:59,N,42882,++++
131,131,Thursday Aug 30,boxscore,NYM,@,PHI,L,2,3,,61-70,4,18.5,Kendrick,Niese,Papelbon,2:25,D,43141,-
132,132,Friday Aug 31,boxscore,NYM,@,MIA,W,3,0,,62-70,4,18.5,Dickey,Eovaldi,,2:07,N,23099,+
133,133,Saturday Sep 1,boxscore,NYM,@,MIA,W,5,3,,63-70,4,17.5,Ramirez,Cishek,Francisco,2:43,N,26402,++
134,134,Sunday Sep 2,boxscore,NYM,@,MIA,W,5,1,,64-70,3,17.5,Young,Buehrle,,2:22,D,25333,+++
135,135,Monday Sep 3,boxscore,NYM,@,STL,L,4,5,,64-71,4,18.5,Kelly,McHugh,Motte,3:09,D,40952,-
136,136,Tuesday Sep 4,boxscore,NYM,@,STL,L,1,5,,64-72,4,19.5,Garcia,Harvey,,2:51,N,34108,--
137,137,Wednesday Sep 5,boxscore,NYM,@,STL,W,6,2,,65-72,4,19.5,Dickey,Wainwright,,2:45,D,30090,+
138,138,Friday Sep 7,boxscore,NYM,,ATL,L,0,3,,65-73,4,20.0,Maholm,Niese,Kimbrel,2:56,N,24071,-
139,139,Saturday Sep 8,boxscore,NYM,,ATL,L,3,11,,65-74,4,21.0,Medlen,Hefner,,3:02,D,25603,--
140,140,Sunday Sep 9,boxscore,NYM,,ATL,L,2,3,10,65-75,4,21.0,Kimbrel,Parnell,Moylan,3:17,D,23161,---
141,141,Monday Sep 10,boxscore,NYM,,WSN,L,1,5,,65-76,4,22.0,Gonzalez,McHugh,,2:59,N,21923,----
142,142,Tuesday Sep 11,boxscore,NYM,,WSN,L,3,5,,65-77,4,23.0,Gorzelanny,Dickey,Clippard,3:05,N,22596,-----
143,143,Wednesday Sep 12,boxscore,NYM,,WSN,L,0,2,,65-78,4,24.0,Lannan,Harvey,Storen,3:12,N,21205,------
144,144,Friday Sep 14,boxscore,NYM,@,MIL,W,7,3,,66-78,4,23.0,Niese,Fiers,,3:11,N,38216,+
145,145,Saturday Sep 15,boxscore,NYM,@,MIL,L,6,9,,66-79,4,23.0,Kintzler,Mejia,,3:46,N,38108,-
146,146,Sunday Sep 16,boxscore,NYM,@,MIL,L,0,3,,66-80,4,23.0,Peralta,Young,Axford,2:20,D,38677,--
147,147,Monday Sep 17,boxscore,NYM,,PHI,L,1,3,,66-81,4,23.5,Lee,Dickey,Papelbon,2:38,N,20527,---
148,148,Wednesday Sep 19,boxscore,NYM,,PHI,L,2,3,,66-82,4,24.0,Horst,Edgin,Papelbon,3:18,N,21741,----
149,149,Thursday Sep 20,boxscore,NYM,,PHI,L,1,16,,66-83,4,25.0,Cloyd,Hefner,,3:07,N,20010,-----
150,150,Friday Sep 21,boxscore,NYM,,MIA,W,7,3,,67-83,4,24.0,Niese,Turner,,2:44,N,25446,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Saturday Sep 22,boxscore,NYM,,MIA,W,4,3,,68-83,4,24.0,Dickey,Buehrle,Rauch,2:26,D,30332,++
152,152,Sunday Sep 23,boxscore,NYM,,MIA,W-wo,3,2,,69-83,4,23.0,Parnell,Webb,,3:03,D,26923,+++
153,153,Monday Sep 24,boxscore,NYM,,PIT,W,6,2,,70-83,4,23.0,Mejia,McPherson,,3:14,N,22072,++++
154,154,Tuesday Sep 25,boxscore,NYM,,PIT,L,6,10,,70-84,4,23.0,Rodriguez,McHugh,,3:26,N,25286,-
155,155,Wednesday Sep 26,boxscore,NYM,,PIT,W,6,0,,71-84,4,23.0,Hefner,Locke,,2:35,N,22890,+
156,156,Thursday Sep 27,boxscore,NYM,,PIT,W,6,5,,72-84,4,23.0,Dickey,Correia,Parnell,2:46,D,31506,++
157,157,Friday Sep 28,boxscore,NYM,@,ATL,W,3,1,,73-84,4,22.0,Niese,Hudson,Parnell,2:31,N,51910,+++
158,158,Saturday Sep 29,boxscore,NYM,@,ATL,L,0,2,,73-85,4,23.0,Minor,Young,Kimbrel,2:33,N,48310,-
159,159,Sunday Sep 30,boxscore,NYM,@,ATL,L,2,6,,73-86,4,23.0,Medlen,Mejia,Kimbrel,2:50,D,50635,--
160,160,Monday Oct 1,boxscore,NYM,@,MIA,L,2,3,,73-87,4,23.0,Bell,Ramirez,Cishek,3:16,N,24543,---
161,161,Tuesday Oct 2,boxscore,NYM,@,MIA,L-wo,3,4,11,73-88,4,24.0,Gaudin,McHugh,,3:30,N,29709,----
162,162,Wednesday Oct 3,boxscore,NYM,@,MIA,W,4,2,,74-88,4,24.0,Hefner,Koehler,Parnell,2:38,D,27418,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
