
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
62,62,Friday Jun 12,boxscore,NYM,,ATL,W,5,3,,33-29,1,up 1.5,Colon,Wood,Familia,3:09,N,32554,++
63,63,Saturday Jun 13,boxscore,NYM,,ATL,L,3,5,11,33-30,1,up 0.5,Grilli,Torres,Perez,3:39,D,37734,-
64,64,Sunday Jun 14,boxscore,NYM,,ATL,W,10,8,,34-30,1,up 0.5,Gilmartin,Avilan,Familia,2:59,D,36340,+
65,65,Monday Jun 15,boxscore,NYM,,TOR,W-wo,4,3,11,35-30,1,up 1.5,Robles,Cecil,,3:26,N,22172,++
66,66,Tuesday Jun 16,boxscore,NYM,,TOR,W,3,2,,36-30,1,up 1.5,Harvey,Copeland,Parnell,2:35,N,24522,+++
67,67,Wednesday Jun 17,boxscore,NYM,@,TOR,L,0,8,,36-31,1,up 1.5,Hutchison,Niese,,2:33,N,28906,-
68,68,Thursday Jun 18,boxscore,NYM,@,TOR,L,1,7,,36-32,1,up 1.5,Dickey,Colon,,2:34,N,27588,--
69,69,Friday Jun 19,boxscore,NYM,@,ATL,L,1,2,,36-33,1,up 0.5,Wisler,deGrom,Grilli,2:29,N,28853,---
70,70,Saturday Jun 20,boxscore,NYM,@,ATL,L,4,6,,36-34,2,0.5,Perez,Leathersich,Grilli,3:11,N,40733,----
71,71,Sunday Jun 21,boxscore,NYM,@,ATL,L,0,1,,36-35,2,1.5,Teheran,Harvey,Johnson,2:26,N,30268,-----
72,72,Tuesday Jun 23,boxscore,NYM,@,MIL,L,2,3,,36-36,2,2.5,Smith,Robles,Rodriguez,2:53,N,25055,------
73,73,Wednesday Jun 24,boxscore,NYM,@,MIL,L,1,4,,36-37,2,3.5,Nelson,Colon,Rodriguez,2:13,N,22017,-------
74,74,Thursday Jun 25,boxscore,NYM,@,MIL,W,2,0,,37-37,2,3.5,deGrom,Blazek,Familia,2:46,D,33354,+
75,75,Friday Jun 26,boxscore,NYM,,CIN,W,2,1,,38-37,2,3.5,Syndergaard,Cueto,Familia,2:24,N,28109,++
76,76,Saturday Jun 27,boxscore,NYM,,CIN,W-wo,2,1,13,39-37,2,3.0,Parnell,Adcock,,4:33,D,32531,+++
77,77,Sunday Jun 28,boxscore,NYM,,CIN,W,7,2,,40-37,2,2.5,Matz,Smith,,2:56,D,29640,++++
78,78,Tuesday Jun 30,boxscore,NYM,,CHC,L,0,1,,40-38,2,3.5,Hendricks,Niese,Motte,2:22,N,27084,-
79,79,Wednesday Jul 1,boxscore,NYM,,CHC,L,0,2,11,40-39,2,3.5,Motte,Torres,Grimm,3:40,N,23906,--
80,80,Thursday Jul 2,boxscore,NYM,,CHC,L,1,6,,40-40,2,3.5,Arrieta,deGrom,,2:41,D,27207,---
81,81,Friday Jul 3,boxscore,NYM,@,LAD,W,2,1,,41-40,2,3.5,Robles,Jansen,Familia,3:00,N,52570,+
82,82,Saturday Jul 4,boxscore,NYM,@,LAD,L,3,4,,41-41,2,4.5,Greinke,Harvey,Howell,3:25,D,51252,-
83,83,Sunday Jul 5,boxscore,NYM,@,LAD,W,8,0,,42-41,2,4.5,Matz,Bolsinger,Verrett,2:54,D,40027,+
84,84,Monday Jul 6,boxscore,NYM,@,SFG,W,3,0,,43-41,2,3.5,Niese,Romo,Familia,2:20,N,42247,++
85,85,Tuesday Jul 7,boxscore,NYM,@,SFG,L,0,3,,43-42,2,3.5,Cain,Colon,Casilla,2:47,N,42164,-
86,86,Wednesday Jul 8,boxscore,NYM,@,SFG,W,4,1,,44-42,2,3.0,deGrom,Peavy,Familia,2:28,D,41914,+
87,87,Friday Jul 10,boxscore,NYM,,ARI,W,4,2,,45-42,2,2.0,Syndergaard,Anderson,Familia,3:02,N,28243,++
88,88,Saturday Jul 11,boxscore,NYM,,ARI,W,4,2,,46-42,2,2.0,Harvey,Corbin,Familia,2:25,D,36038,+++
89,89,Sunday Jul 12,boxscore,NYM,,ARI,W,5,3,,47-42,2,2.0,Niese,De La Rosa,Familia,2:44,D,28259,++++
90,90,Friday Jul 17,boxscore,NYM,@,STL,L,2,3,,47-43,2,3.0,Lynn,Syndergaard,Rosenthal,3:01,N,44540,-
91,91,Saturday Jul 18,boxscore,NYM,@,STL,L,2,12,,47-44,2,3.0,Lackey,Colon,,3:01,N,45852,--
92,92,Sunday Jul 19,boxscore,NYM,@,STL,W,3,1,18,48-44,2,2.0,Torres,Martinez,,5:55,D,43194,+
93,93,Monday Jul 20,boxscore,NYM,@,WSN,L,2,7,,48-45,2,3.0,Gonzalez,Harvey,,2:50,N,31326,-
94,94,Tuesday Jul 21,boxscore,NYM,@,WSN,W,7,2,,49-45,2,2.0,deGrom,Ross,,2:54,N,37721,+
95,95,Wednesday Jul 22,boxscore,NYM,@,WSN,L,3,4,,49-46,2,3.0,Thornton,Parnell,Storen,3:02,D,41291,-
96,96,Thursday Jul 23,boxscore,NYM,,LAD,L,0,3,,49-47,2,3.0,Kershaw,Colon,,2:27,N,34222,--
97,97,Friday Jul 24,boxscore,NYM,,LAD,L,2,7,,49-48,2,3.0,Thomas,Niese,,2:40,N,36066,---
98,98,Saturday Jul 25,boxscore,NYM,,LAD,W,15,2,,50-48,2,3.0,Harvey,Lee,,3:12,N,39744,+
99,99,Sunday Jul 26,boxscore,NYM,,LAD,W-wo,3,2,10,51-48,2,2.0,Mejia,Nicasio,,3:27,D,36093,++
100,100,Tuesday Jul 28,boxscore,NYM,,SDP,W,4,0,,52-48,2,1.0,Syndergaard,Shields,,2:20,N,26034,+++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 29,boxscore,NYM,,SDP,L,3,7,,52-49,2,2.0,Ross,Colon,,3:12,N,24804,-
102,102,Thursday Jul 30,boxscore,NYM,,SDP,L,7,8,,52-50,2,3.0,Mateo,Familia,Kimbrel,2:46,D,35604,--
103,103,Friday Jul 31,boxscore,NYM,,WSN,W-wo,2,1,12,53-50,2,2.0,Torres,Rivero,,3:59,N,36164,+
104,104,Saturday Aug 1,boxscore,NYM,,WSN,W,3,2,,54-50,2,1.0,Robles,Thornton,Familia,2:49,N,42996,++
105,105,Sunday Aug 2,boxscore,NYM,,WSN,W,5,2,,55-50,1,Tied,Syndergaard,Zimmermann,Clippard,2:42,N,35374,+++
106,106,Monday Aug 3,boxscore,NYM,@,MIA,W,12,1,,56-50,1,up 1.0,Colon,Koehler,,3:03,N,23119,++++
107,107,Tuesday Aug 4,boxscore,NYM,@,MIA,W,5,1,,57-50,1,up 1.0,Niese,Dunn,,3:08,N,23822,+++++
108,108,Wednesday Aug 5,boxscore,NYM,@,MIA,W,8,6,,58-50,1,up 2.0,Harvey,Phelps,Familia,3:07,N,25897,++++++
109,109,Friday Aug 7,boxscore,NYM,@,TBR,W,4,3,,59-50,1,up 2.5,Clippard,Boxberger,Familia,3:00,N,23145,+++++++
110,110,Saturday Aug 8,boxscore,NYM,@,TBR,L,4,5,,59-51,1,up 1.5,Karns,Syndergaard,Boxberger,3:03,N,31042,-
111,111,Sunday Aug 9,boxscore,NYM,@,TBR,L,3,4,,59-52,1,up 1.5,Cedeno,Colon,McGee,2:38,D,26681,--
112,112,Monday Aug 10,boxscore,NYM,,COL,W,4,2,,60-52,1,up 1.5,Niese,Miller,Familia,2:28,N,27194,+
113,113,Tuesday Aug 11,boxscore,NYM,,COL,W,4,0,,61-52,1,up 2.5,Harvey,Rusin,,2:47,N,25611,++
114,114,Wednesday Aug 12,boxscore,NYM,,COL,W,3,0,,62-52,1,up 3.5,deGrom,De La Rosa,Familia,2:35,N,37175,+++
115,115,Thursday Aug 13,boxscore,NYM,,COL,W,12,3,,63-52,1,up 4.5,Syndergaard,Butler,,2:55,D,36573,++++
116,116,Friday Aug 14,boxscore,NYM,,PIT,L,2,3,10,63-53,1,up 4.5,Caminero,Parnell,Melancon,3:20,N,38495,-
117,117,Saturday Aug 15,boxscore,NYM,,PIT,L,3,5,14,63-54,1,up 4.5,Blanton,Gilmartin,Melancon,4:02,N,38878,--
118,118,Sunday Aug 16,boxscore,NYM,,PIT,L,1,8,,63-55,1,up 4.5,Caminero,Parnell,,3:23,D,40250,---
119,119,Tuesday Aug 18,boxscore,NYM,@,BAL,W,5,3,,64-55,1,up 4.5,deGrom,Gausman,Familia,2:59,N,34068,+
120,120,Wednesday Aug 19,boxscore,NYM,@,BAL,L-wo,4,5,,64-56,1,up 3.5,Britton,Torres,,3:01,N,36165,-
121,121,Friday Aug 21,boxscore,NYM,@,COL,W,14,9,,65-56,1,up 5.0,Gilmartin,Friedrich,,3:34,N,31079,+
122,122,Saturday Aug 22,boxscore,NYM,@,COL,W,14,9,,66-56,1,up 5.0,Niese,Rusin,,3:27,N,46170,++
123,123,Sunday Aug 23,boxscore,NYM,@,COL,W,5,1,,67-56,1,up 5.0,Verrett,Hale,,2:42,D,33200,+++
124,124,Monday Aug 24,boxscore,NYM,@,PHI,W,16,7,,68-56,1,up 5.5,Gilmartin,Neris,,3:33,N,23744,++++
125,125,Tuesday Aug 25,boxscore,NYM,@,PHI,W,6,5,,69-56,1,up 5.5,Syndergaard,Williams,Familia,3:31,N,23544,+++++
126,126,Wednesday Aug 26,boxscore,NYM,@,PHI,W,9,4,,70-56,1,up 6.5,Colon,Eickhoff,Clippard,3:16,N,22184,++++++
127,127,Thursday Aug 27,boxscore,NYM,@,PHI,W,9,5,13,71-56,1,up 6.5,Torres,Neris,,4:32,N,22526,+++++++
128,128,Friday Aug 28,boxscore,NYM,,BOS,L,4,6,10,71-57,1,up 6.5,Layne,Torres,Breslow,3:59,N,39401,-
129,129,Saturday Aug 29,boxscore,NYM,,BOS,L,1,3,,71-58,1,up 5.5,Kelly,deGrom,Machi,2:51,D,43255,--
130,130,Sunday Aug 30,boxscore,NYM,,BOS,W,5,4,,72-58,1,up 5.5,Clippard,Ross,Familia,2:56,D,38938,+
131,131,Monday Aug 31,boxscore,NYM,,PHI,W,3,1,,73-58,1,up 6.5,Colon,Eickhoff,Familia,2:23,N,34233,++
132,132,Tuesday Sep 1,boxscore,NYM,,PHI,L,8,14,,73-59,1,up 6.5,Gomez,Niese,,3:17,N,30104,-
133,133,Wednesday Sep 2,boxscore,NYM,,PHI,W,9,4,,74-59,1,up 6.5,Harvey,Nola,,2:53,N,32464,+
134,134,Friday Sep 4,boxscore,NYM,@,MIA,L-wo,5,6,11,74-60,1,up 5.0,Ellington,Goeddel,,3:49,N,24763,-
135,135,Saturday Sep 5,boxscore,NYM,@,MIA,W,7,0,,75-60,1,up 5.0,Colon,Hand,,2:30,N,23135,+
136,136,Sunday Sep 6,boxscore,NYM,@,MIA,L-wo,3,4,,75-61,1,up 4.0,Ramos,Clippard,,3:20,D,26780,-
137,137,Monday Sep 7,boxscore,NYM,@,WSN,W,8,5,,76-61,1,up 5.0,Alvarez,Treinen,Familia,3:26,D,34210,+
138,138,Tuesday Sep 8,boxscore,NYM,@,WSN,W,8,7,,77-61,1,up 6.0,Reed,Papelbon,Familia,3:20,N,27507,++
139,139,Wednesday Sep 9,boxscore,NYM,@,WSN,W,5,3,,78-61,1,up 7.0,deGrom,Strasburg,Familia,2:37,N,27530,+++
140,140,Thursday Sep 10,boxscore,NYM,@,ATL,W,7,2,,79-61,1,up 7.5,Colon,Miller,,3:05,N,22640,++++
141,141,Friday Sep 11,boxscore,NYM,@,ATL,W,5,1,,80-61,1,up 8.5,Matz,Wisler,,3:10,N,23216,+++++
142,142,Saturday Sep 12,boxscore,NYM,@,ATL,W,6,4,,81-61,1,up 9.5,Clippard,Vizcaino,Familia,2:57,N,27380,++++++
143,143,Sunday Sep 13,boxscore,NYM,@,ATL,W,10,7,10,82-61,1,up 9.5,Parnell,Jackson,Reed,3:38,D,23786,+++++++
144,144,Monday Sep 14,boxscore,NYM,,MIA,W,4,3,,83-61,1,up 9.5,Robles,Barraclough,Familia,2:50,N,27320,++++++++
145,145,Tuesday Sep 15,boxscore,NYM,,MIA,L,3,9,,83-62,1,up 8.5,Koehler,deGrom,,3:16,N,25633,-
146,146,Wednesday Sep 16,boxscore,NYM,,MIA,L,0,6,,83-63,1,up 7.5,Conley,Colon,,2:46,N,25161,--
147,147,Friday Sep 18,boxscore,NYM,,NYY,W,5,1,,84-63,1,up 8.0,Matz,Tanaka,,2:56,N,43602,+
148,148,Saturday Sep 19,boxscore,NYM,,NYY,L,0,5,,84-64,1,up 7.0,Pineda,Syndergaard,,3:11,D,43630,-
149,149,Sunday Sep 20,boxscore,NYM,,NYY,L,2,11,,84-65,1,up 6.0,Sabathia,Robles,,3:35,N,43571,--
150,150,Monday Sep 21,boxscore,NYM,,ATL,W,4,0,,85-65,1,up 6.5,Niese,Miller,,2:51,N,26362,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Tuesday Sep 22,boxscore,NYM,,ATL,L,2,6,,85-66,1,up 6.5,Wisler,Verrett,,2:56,N,26227,-
152,152,Wednesday Sep 23,boxscore,NYM,,ATL,L,3,6,,85-67,1,up 6.5,Jackson,Familia,Vizcaino,2:45,N,28931,--
153,153,Thursday Sep 24,boxscore,NYM,@,CIN,W,6,4,,86-67,1,up 7.5,Goeddel,Parra,Familia,3:04,N,18881,+
154,154,Friday Sep 25,boxscore,NYM,@,CIN,W,12,5,,87-67,1,up 8.5,Syndergaard,DeSclafani,,3:15,N,26780,++
155,155,Saturday Sep 26,boxscore,NYM,@,CIN,W,10,2,,88-67,1,up 8.5,Harvey,Lamb,,2:57,D,32293,+++
156,156,Sunday Sep 27,boxscore,NYM,@,CIN,W,8,1,,89-67,1,up 9.5,deGrom,Sampson,,2:49,D,24621,++++
157,157,Tuesday Sep 29,boxscore,NYM,@,PHI,L,3,4,,89-68,1,up 9.0,Loewen,Colon,Giles,2:46,N,15227,-
158,158,Wednesday Sep 30,boxscore,NYM,@,PHI,L,5,7,,89-69,1,up 9.0,Roberts,Parnell,Giles,3:59,N,15201,--
159,159,Thursday Oct 1,boxscore,NYM,@,PHI,L,0,3,,89-70,1,up 8.0,Eickhoff,Gilmartin,Garcia,2:23,D,13238,---
160,160,Saturday Oct 3 (1),boxscore,NYM,,WSN,L,1,3,,89-71,1,up 6.0,Martin,Reed,Rivero,2:44,D,39465,----
161,161,Saturday Oct 3 (2),boxscore,NYM,,WSN,L,0,2,,89-72,1,up 6.0,Scherzer,Harvey,,2:14,N,41480,-----
162,162,Sunday Oct 4,boxscore,NYM,,WSN,W,1,0,,90-72,1,up 7.0,Clippard,Treinen,Familia,2:34,D,41631,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,NLDS Game 1,Friday Oct 9,boxscore,NYM,@,LAD,W,3,1,,1-0,,,deGrom,Kershaw,Familia,3:14,N,54428,+
,NLDS Game 2,Saturday Oct 10,boxscore,NYM,@,LAD,L,2,5,,1-1,,,Greinke,Syndergaard,Jansen,3:24,N,54455,-
,NLDS Game 3,Monday Oct 12,boxscore,NYM,,LAD,W,13,7,,2-1,,,Harvey,Anderson,,3:42,N,44276,+
,NLDS Game 4,Tuesday Oct 13,boxscore,NYM,,LAD,L,1,3,,2-2,,,Kershaw,Matz,Jansen,2:50,N,44183,-
,NLDS Game 5,Thursday Oct 15,boxscore,NYM,@,LAD,W,3,2,,3-2,,,deGrom,Greinke,Familia,3:13,N,54602,+
,NLCS Game 1,Saturday Oct 17,boxscore,NYM,,CHC,W,4,2,,4-2,,,Harvey,Lester,Familia,2:55,N,44287,++
,NLCS Game 2,Sunday Oct 18,boxscore,NYM,,CHC,W,4,1,,5-2,,,Syndergaard,Arrieta,Familia,3:07,N,44502,+++
,NLCS Game 3,Tuesday Oct 20,boxscore,NYM,@,CHC,W,5,2,,6-2,,,deGrom,Cahill,Familia,3:01,N,42231,++++
,NLCS Game 4,Wednesday Oct 21,boxscore,NYM,@,CHC,W,8,3,,7-2,,,Colon,Hammel,,3:32,N,42227,+++++
,WS Game 1,Tuesday Oct 27,boxscore,NYM,@,KCR,L,4,5,14,7-3,,,Young,Colon,,5:09,N,40320,-
,WS Game 2,Wednesday Oct 28,boxscore,NYM,@,KCR,L,1,7,,7-4,,,Cueto,deGrom,,2:54,N,40410,--
,WS Game 3,Friday Oct 30,boxscore,NYM,,KCR,W,9,3,,8-4,,,Syndergaard,Ventura,,3:22,N,44781,+
,WS Game 4,Saturday Oct 31,boxscore,NYM,,KCR,L,3,5,,8-5,,,Madson,Clippard,Davis,3:29,N,44815,-
,WS Game 5,Sunday Nov 1,boxscore,NYM,,KCR,L,2,7,12,8-6,,,Hochevar,Reed,,4:15,N,44859,--
